date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-03-27,823243,San Francisco Giants,New York Yankees,0,-7.0,-7.0,-14.0,-1.0,0
2026-03-27,824216,Houston Astros,Los Angeles Angels,0,-3.0,-3.0,-6.0,-1.0,0
2026-03-27,823324,San Diego Padres,Detroit Tigers,0,-6.0,-6.0,-12.0,-1.0,0
2026-03-27,823162,Seattle Mariners,Cleveland Guardians,1,-2.0,-2.0,-4.0,-1.0,0
2026-03-27,823971,Los Angeles Dodgers,Arizona Diamondbacks,1,6.0,6.0,12.0,1.0,0
2026-03-28,823082,St. Louis Cardinals,Tampa Bay Rays,1,2.0,2.0,4.0,1.0,0
2026-03-28,824701,Chicago Cubs,Washington Nationals,1,-6.0,-6.0,-12.0,-1.0,0
2026-03-28,822838,Toronto Blue Jays,Athletics,1,1.0,1.0,2.0,1.0,0
2026-03-28,824862,Baltimore Orioles,Minnesota Twins,0,1.0,1.0,2.0,1.0,0
2026-03-28,823488,Philadelphia Phillies,Texas Rangers,0,2.0,2.0,4.0,1.0,0
2026-03-28,824540,Cincinnati Reds,Boston Red Sox,1,-3.0,-3.0,-6.0,-1.0,0
2026-03-28,823651,New York Mets,Pittsburgh Pirates,1,4.0,4.0,8.0,1.0,0
2026-03-28,823892,Miami Marlins,Colorado Rockies,1,1.0,1.0,2.0,1.0,0
2026-03-28,824213,Houston Astros,Los Angeles Angels,1,-3.5,-3.5,-7.0,-1.0,0
2026-03-28,823811,Milwaukee Brewers,Chicago White Sox,1,12.0,12.0,24.0,1.0,0
2026-03-28,824945,Atlanta Braves,Kansas City Royals,1,6.0,6.0,12.0,1.0,0
2026-03-28,823241,San Francisco Giants,New York Yankees,0,-5.0,-5.0,-10.0,-1.0,0
2026-03-28,823323,San Diego Padres,Detroit Tigers,1,-4.5,-4.5,-9.0,-1.0,0
2026-03-28,823973,Los Angeles Dodgers,Arizona Diamondbacks,1,3.5,3.5,7.0,1.0,0
2026-03-28,823161,Seattle Mariners,Cleveland Guardians,0,1.0,1.0,2.0,0.0,0
2026-03-29,824864,Baltimore Orioles,Minnesota Twins,1,-1.0,-1.0,-2.0,0.0,0
2026-03-29,823487,Philadelphia Phillies,Texas Rangers,0,0.5,0.5,1.0,0.0,0
2026-03-29,824944,Atlanta Braves,Kansas City Royals,0,5.0,5.0,10.0,1.0,0
2026-03-29,822837,Toronto Blue Jays,Athletics,1,1.0,1.0,2.0,1.0,0
2026-03-29,824538,Cincinnati Reds,Boston Red Sox,1,-1.0,-1.0,-2.0,0.0,0
2026-03-29,823647,New York Mets,Pittsburgh Pirates,0,3.0,3.0,6.0,1.0,0
2026-03-29,823891,Miami Marlins,Colorado Rockies,1,1.0,1.0,2.0,1.0,0
2026-03-29,824215,Houston Astros,Los Angeles Angels,1,-1.666666666666667,-1.666666666666667,-3.3333333333333335,-0.3333333333333333,0
2026-03-29,823810,Milwaukee Brewers,Chicago White Sox,1,8.5,8.5,17.0,1.0,0
2026-03-29,823079,St. Louis Cardinals,Tampa Bay Rays,0,1.5,1.5,3.0,1.0,0
2026-03-29,824700,Chicago Cubs,Washington Nationals,0,1.0,1.0,2.0,0.0,0
2026-03-29,823160,Seattle Mariners,Cleveland Guardians,1,0.3333333333333339,0.3333333333333339,0.6666666666666666,-0.3333333333333333,0
2026-03-30,824135,Kansas City Royals,Minnesota Twins,1,-1.6666666666666665,-0.6666666666666665,-2.3333333333333335,0.0,0
2026-03-30,824863,Baltimore Orioles,Texas Rangers,0,-1.6666666666666665,0.3333333333333335,-1.3333333333333333,0.0,0
